placekey,location_name,brand_id,latitude,longitude
222-222@5q8-m7c-x5z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.475495,-105.894049
222-222@5q8-tyb-wx5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.170491,-104.509719
222-222@5q8-yzc-kmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.626979,-104.782262
222-222@5q9-6pn-cnq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.380035,-104.866364
222-222@5q9-6zm-n5z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.8708,-104.720803
222-222@5q9-6zp-rff,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.850772,-104.757885
222-222@5q9-6zp-tvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.854038,-104.756135
222-222@5q9-72m-wzf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.897409,-104.828705
222-222@5q9-73d-9fz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.910156,-104.716728
222-222@5q9-75h-m49,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.824034,-104.727528
222-222@5q9-7b4-btv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.851983,-104.871283
222-222@5q9-7f4-fxq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.795478,-104.756932
222-222@5q9-7fn-9pv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.741975,-104.736262
222-222@5q9-7hs-gtv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.056207,-104.843495
222-222@5q9-7ht-cnq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.094802,-104.864304
222-222@5q9-9xb-qfz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.653502,-104.906808
222-222@5q9-9yq-3yv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.690645,-104.865301
222-222@5q9-9yv-pd9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.667897,-104.863246
222-222@5q9-9z8-hh5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.641801,-104.828393
222-222@5q9-9zk-wx5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.678774,-104.915106
222-222@5q9-9zq-rzf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.677722,-104.941284
222-222@5q9-9zv-3bk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.706103,-104.92032
222-222@5q9-b3j-bkz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.550627,-104.774024
222-222@5q9-b3w-hkf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.517484,-104.764231
222-222@5q9-b49-cbk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.588202,-104.688463
222-222@5q9-b54-6kz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.599187,-104.803887
222-222@5q9-b6x-6x5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.580156,-105.134185
222-222@5q9-b7s-xt9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.651244,-105.026078
222-222@5q9-b8g-7h5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.622877,-105.111386
222-222@5q9-b9t-68v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.41224,-104.872959
222-222@5q9-bbx-j9z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.538518,-104.884947
222-222@5q9-bdp-mp9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.777113,-104.847581
222-222@5q9-bf3-3wk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.740741,-104.82196
222-222@5q9-bf8-b8v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.72626,-104.822573
222-222@5q9-bfr-brk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.806516,-104.929686
222-222@5q9-bg4-q9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.765774,-104.902015
222-222@5q9-bg4-st9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.769084,-104.902046
222-222@5q9-bgt-pqf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.783268,-104.773914
222-222@5q9-bjz-dn5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.697745,-104.809374
222-222@5q9-bk3-gzf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.674147,-104.791675
222-222@5q9-bnm-h5z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.711548,-105.072669
222-222@5q9-bnq-xkf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.744322,-105.053741
222-222@5q9-bnw-jy9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.681969,-105.025595
222-222@5q9-bpk-b6k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.739817,-105.118768
222-222@5q9-br7-m8v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.802401,-105.107436
222-222@5qb-9jr-v2k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.053338,-111.731619
222-222@5qb-wkn-2x5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.351988,-112.568436
222-222@5qc-72q-kj9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.600037,-110.803105
222-222@5qc-dq5-bp9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.044546,-111.676489
222-222@5qc-w6r-ckf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.587247,-111.927926
222-222@5qc-w6t-7nq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.587244,-111.985659
222-222@5qc-w6w-cnq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.609837,-111.940678
222-222@5qc-w7r-rrk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.609806,-112.02681
222-222@5qc-w94-3bk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.696887,-112.023403
222-222@5qc-wnz-kxq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.776796,-112.022536
222-222@5qc-wpd-52k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.733905,-111.938276
222-222@5qc-x2b-kxq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.387785,-111.836194
222-222@5qc-x2b-m8v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.388541,-111.835463
222-222@5qc-x4k-s89,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.416836,-111.77307
222-222@5qc-x6g-rrk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.299322,-111.695558
222-222@5qc-x6p-y35,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.327055,-111.709078
222-222@5qc-x6w-fpv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.250024,-111.662465
222-222@5qc-x75-kpv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.274313,-111.712705
222-222@5qc-xj4-m8v,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.559808,-111.853789
222-222@5qc-xk9-z4v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.527965,-111.85865
222-222@5qc-xmh-5zz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.577714,-111.871788
222-222@5qc-xmh-8n5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.581574,-111.872726
222-222@5qc-xmp-dvz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.620257,-111.902107
222-222@5qc-xmp-vzz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.621261,-111.912405
222-222@5qc-xtb-ndv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.544581,-111.982139
222-222@5qc-xvg-5cq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.537702,-112.020766
222-222@5qc-zy7-47q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.082466,-111.973
222-222@5qc-zzk-33q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.060795,-111.985764
222-222@5qd-2gz-s89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.186955,-111.985735
222-222@5qd-2h3-2x5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.189319,-112.049072
222-222@5qd-2h4-dd9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.177343,-112.001393
222-222@5qd-2h6-dsq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.229859,-112.006827
222-222@5qd-36z-6ff,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.700193,-111.890698
222-222@5qd-376-26k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.675186,-111.900227
222-222@5qd-376-zs5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.725888,-111.900254
222-222@5qd-392-8qf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.759133,-111.897355
222-222@5qd-3pp-6ff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.862022,-111.894744
222-222@5qd-3pp-7h5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.862031,-111.897465
222-222@5qd-3rn-sbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.921797,-111.883698
222-222@5qd-r3f-975,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.255752,-107.075842
222-222@5qf-kd6-2x5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.089294,-108.455691
222-222@5qf-km5-bx5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.044025,-108.554157
222-222@5qf-mbh-yn5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.748456,-108.071356
222-222@5qf-s59-ht9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.152288,-108.738783
222-222@5qg-q9k-dvz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.763388,-105.401047
222-222@5qh-f2m-3nq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.852297,-106.27166
222-222@5qh-f8r-tgk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.818403,-106.368727
222-222@5qh-fb9-n89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.852245,-106.325523
222-222@5qh-syg-yqf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,44.291467,-105.530893
222-222@5qh-syh-yqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.316008,-105.530557
222-222@5qh-syj-xnq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.268305,-105.509095
222-222@5qh-syk-5cq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,44.281422,-105.493338
222-222@5qh-syk-8n5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.277112,-105.485622
222-222@5qk-jcs-6x5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.192546,-105.101728
222-222@5qk-jgp-4jv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.526137,-104.990691
222-222@5qk-jh2-s3q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.479449,-104.915834
222-222@5qk-jmc-nkf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.396401,-104.75561
222-222@5qk-jmg-45f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.383088,-104.715363
222-222@5qk-jqt-q9f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.407645,-105.102158
222-222@5qk-jzz-8n5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.077571,-104.648739
222-222@5qk-k73-mc5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.972693,-104.828123
222-222@5qk-k7p-z75,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.929672,-104.904053
222-222@5qk-k85-575,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.886266,-104.882408
222-222@5qk-k8x-6hq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.958134,-104.777542
222-222@5qk-s2z-nbk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.287325,-103.060351
222-222@5qk-y6x-r6k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.26575,-103.621127
222-222@5qm-f4g-x89,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.970343,-102.24841
222-222@5qm-pxh-nt9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.160605,-104.767793
222-222@5qn-zq5-ks5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.57685,-109.255985
222-222@5qn-zy9-8d9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.521203,-109.464563
222-222@5qp-njk-tqf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.024966,-108.403143
222-222@5qp-njt-bkz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.032022,-108.379944
222-222@5qp-r9g-45f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.638069,-108.212876
222-222@5r9-m2q-x5z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.099553,-102.619429
222-222@5sy-4gd-xwk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,44.826917,-106.95949
222-222@5sy-4gr-yy9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.787442,-106.943946
222-222@5sy-4gy-6tv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,44.774022,-106.943193
222-222@5sy-bxw-2tv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,44.516155,-109.054062
222-222@5sy-gz7-fmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,44.750569,-108.761396
222-222@5w9-hmz-pvz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.618926,-116.435871
222-222@5w9-hnw-2p9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.61999,-116.370964
222-222@5w9-hnw-389,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.619845,-116.373028
222-222@5w9-hny-6p9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.597029,-116.392553
222-222@5w9-hrh-4sq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.634338,-116.644376
222-222@5w9-j2x-3t9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.500226,-116.394521
222-222@5w9-j6b-5s5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.582736,-116.568094
222-222@5w9-j77-2tv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.595633,-116.517034
222-222@5w9-j7s-nwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.612075,-116.552303
222-222@5w9-jb2-45f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.61906,-116.279732
222-222@5w9-jb9-zmk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.604639,-116.28868
222-222@5w9-jd9-nt9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.542316,-116.154948
222-222@5wf-y6n-xwk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.804065,-111.80805
222-222@5wg-42w-tsq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.510586,-112.017963
222-222@5wj-frg-rzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,46.495698,-116.299023
222-222@5wq-s83-b6k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.559922,-113.793932
222-222@5wq-sfz-dvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.607344,-113.680423
222-222@5wr-5qq-kcq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.594163,-114.749756
222-222@5wr-5qq-nwk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.593218,-114.748421
222-222@5wr-bbs-fvf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,43.195864,-112.360204
222-222@5wr-gg5-3h5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,42.859321,-112.435509
222-222@5wr-ghc-fcq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.916057,-112.466011
222-222@5wr-hfr-z2k,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,42.654317,-111.601069
222-222@5ws-h43-35z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.832922,-111.832339
222-222@5ws-h5d-59f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.74678,-111.833806
222-222@5ws-h63-nkf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.764646,-111.833757
222-222@5ws-mrj-v75,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.713193,-111.839273
222-222@5ws-mt7-kcq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.633235,-111.832101
222-222@5yy-mkp-q9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,37.680393,-113.081646
222-222@5yz-39k-jvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.937802,-111.854
222-222@5yz-5q2-bff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.292654,-112.648976
222-222@5yz-n7r-649,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.109384,-113.566613
222-222@5yz-ncb-6rk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,37.176825,-113.310731
222-223@5q6-76c-k9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.960875,-105.166049
222-223@5q6-7bm-9j9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.854615,-105.081102
222-223@5q6-7c9-r49,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.884165,-104.944131
222-223@5q6-7pq-9zz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.070313,-105.201691
222-223@5q6-7ss-vvf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.017237,-105.101502
222-223@5q6-7tj-6x5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.08714,-104.985529
222-223@5q6-r63-pgk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.659381,-106.82588
222-223@5q6-s8t-7dv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.635663,-106.521639
222-223@5q9-b38-vs5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.540559,-104.808136
222-223@5q9-b6h-9xq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.534719,-105.011096
222-223@5q9-b99-vfz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.47082,-104.875685
222-223@5q9-bfc-7wk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.76106,-104.791922
222-223@5qc-xk7-2hq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.502644,-111.885942
222-223@5qc-xv2-7yv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.503772,-111.897509
222-223@5qc-zy5-3qz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.088716,-112.026671
222-223@5qd-22p-f75,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.140766,-112.065044
222-223@5qd-22t-3bk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.175697,-112.026557
222-223@5qd-37y-59f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.755342,-111.826164
222-223@5qf-kd5-yjv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.09096,-108.453409
222-223@5qf-m29-dvz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.604823,-107.977677
222-223@5qk-jnw-4qf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.42239,-104.727622
222-223@5qk-jpd-vmk,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.463391,-104.889914
222-223@5qk-k79-2ff,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.885218,-104.775769
222-223@5qk-k85-54v,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.886828,-104.883172
222-223@5w8-htq-pd9,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,43.917323,-116.1966
